labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
60 0.000987438 0.00722231 0.00177256 0.00151005 0.00221486 0.00189294 0.000793403 0.0058673 0.00138847 0.00246004 0.0026117 0.00165791 0.000980957 0.00155299 0.00193554 0.00271959 0.000936153 0.0025559 0.00402792 0.00812173 0.00403984 0.001777 0.00688713 0.00778558 0.00111834 0.00176171 0.00117619 0.00226835 0.00162388 0.00264509 0.0027169 0.0175715 0.0030665 0.00763203 0.021635 0.0029213 0.00164538 0.00154755 0.000879072 0.00197174 0.00112658 0.00312698 0.00346301 0.00181738 0.00475892 0.00683035 0.00283774 0.00466648 0.00249533 0.00207226 0.000845242 0.00319415 0.00278974 0.00425937 0.00175362 0.00270429 0.00351018 0.0151248 0.00231968 0.00670771 0.763747 0.00260947 0.00248681 0.00312443 0.00574822
61 0.001201 0.00490092 0.00911249 0.00531466 0.00157388 0.00251101 0.00154228 0.0143074 0.00260677 0.00171992 0.00371156 0.00452749 0.00273942 0.00287739 0.00818597 0.00400784 0.00222165 0.00203226 0.00375268 0.0042329 0.00464851 0.00542208 0.00126374 0.00300653 0.00185193 0.00199375 0.00167413 0.00389037 0.00301886 0.00487856 0.00190745 0.00504866 0.00163131 0.00802644 0.00538945 0.357879 0.00467815 0.00148056 0.00249599 0.00216945 0.00304783 0.00374474 0.00506603 0.00181489 0.00466047 0.0024614 0.00240503 0.00423714 0.00118529 0.0024444 0.00140407 0.00241221 0.00179869 0.00780923 0.00404668 0.00327515 0.00190967 0.00331505 0.00146342 0.0088035 0.00606223 0.415376 0.0020948 0.001795 0.00193318
62 0.00511759 0.00421969 0.00389384 0.0126516 0.00662252 0.00923604 0.0130176 0.00306222 0.0286038 0.00539135 0.00773692 0.0106311 0.0113279 0.0079716 0.0107012 0.00389856 0.00787351 0.00361996 0.00328275 0.00533372 0.02024 0.00865936 0.00398108 0.0151751 0.00987619 0.00237715 0.00667133 0.00977219 0.0223402 0.0023994 0.0057581 0.00507753 0.00439033 0.00709015 0.00438388 0.00749537 0.0270896 0.00609028 0.0103737 0.00516317 0.0134811 0.0059516 0.0227478 0.00353158 0.0050083 0.00274825 0.00408204 0.0048711 0.0028778 0.00451138 0.00710702 0.00343347 0.00270127 0.00544848 0.0204871 0.00785667 0.0067051 0.00292796 0.00328724 0.00646483 0.00767298 0.00713585 0.493167 0.00315219 0.00404451
63 0.00330994 0.0133494 0.00225684 0.00221525 0.00690559 0.00488123 0.00476007 0.00300171 0.00257249 0.00438916 0.00520683 0.00307737 0.00798386 0.00364644 0.0053616 0.0076214 0.003384 0.0025289 0.00925424 0.00479159 0.00425736 0.0133419 0.00337205 0.00356896 0.00331831 0.00466749 0.00504399 0.00371521 0.00325622 0.00767543 0.00235333 0.0070885 0.00348043 0.00196738 0.00361704 0.00307421 0.00319149 0.00511611 0.00672853 0.0027659 0.00564354 0.0263856 0.00355645 0.00540771 0.0187502 0.0042311 0.00889479 0.0189852 0.00274068 0.00515748 0.00342302 0.0106961 0.00565156 0.0325836 0.00388225 0.0242259 0.00246082 0.00708056 0.00306735 0.00208985 0.00518007 0.00280483 0.00303861 0.568081 0.0338841
64 0.00287512 0.0126649 0.00293836 0.00303585 0.00595001 0.00779869 0.00319567 0.00782009 0.00186722 0.00517424 0.00518344 0.00201182 0.00300734 0.00365511 0.00273175 0.00372801 0.00252938 0.00227123 0.00758183 0.0187362 0.0019722 0.00410203 0.00211198 0.00272677 0.00313807 0.00218667 0.00355394 0.00294179 0.00277988 0.00582792 0.00386679 0.00523867 0.00282286 0.0021703 0.0027784 0.00281478 0.00616933 0.0039049 0.00270096 0.00621024 0.00230084 0.0065734 0.00413753 0.00427763 0.0138331 0.0228205 0.00225319 0.0114931 0.00260201 0.00244342 0.00249948 0.00412626 0.00632896 0.00516785 0.00340877 0.00861074 0.00407505 0.00574815 0.00309929 0.00255926 0.00722458 0.00257782 0.00406606 0.0724426 0.620556
0 0.486789 0.00129035 0.00258873 0.00340583 0.00128265 0.00297978 0.0084167 0.00125329 0.00632534 0.00972074 0.00160099 0.00528826 0.015293 0.0186284 0.00437374 0.00213877 0.0160047 0.00417456 0.00114799 0.00316735 0.00147032 0.00314879 0.00238884 0.00527143 0.132956 0.00288541 0.0211603 0.00350531 0.00483002 0.00125155 0.0154414 0.00221319 0.00225126 0.000975141 0.00092576 0.00148337 0.0164511 0.0032448 0.0144987 0.00464653 0.0103148 0.00230539 0.00674825 0.00227882 0.00147104 0.00105981 0.0011955 0.00125662 0.00307273 0.0139815 0.0770804 0.00418175 0.00599609 0.00235052 0.00399149 0.0018327 0.011511 0.00147987 0.00208777 0.00100088 0.00164959 0.00169446 0.00215866 0.00127236 0.00115833
1 0.0106904 0.514748 0.00546441 0.00766785 0.0184506 0.00738445 0.00565555 0.00587774 0.0061069 0.012415 0.0102146 0.00236952 0.00643586 0.0031507 0.00335161 0.00310373 0.00736979 0.00792362 0.00353483 0.0209702 0.00245854 0.00220271 0.00206577 0.00487756 0.00603158 0.00255377 0.00975186 0.00823514 0.00657911 0.00312014 0.00384851 0.00458016 0.00272707 0.0027234 0.00192664 0.00346059 0.0220083 0.00252886 0.0054949 0.0106973 0.00573145 0.00971917 0.013586 0.00664101 0.0103491 0.0281684 0.00153253 0.00550064 0.00247018 0.0192504 0.00536989 0.00669362 0.0416461 0.00610517 0.00628016 0.00549762 0.00539335 0.00335068 0.00280593 0.00314526 0.00472521 0.00395554 0.00278163 0.00986093 0.0186827
2 0.00525348 0.00531266 0.453466 0.0157636 0.00243671 0.00401779 0.00239044 0.00825943 0.0108989 0.019116 0.00685602 0.0145734 0.00638865 0.0123374 0.0185946 0.00717582 0.00616665 0.00682945 0.00363105 0.00964157 0.00261221 0.00650377 0.00275982 0.00902535 0.0078769 0.0300552 0.00891639 0.0247662 0.00778916 0.0041434 0.00527382 0.00562608 0.00304112 0.00411241 0.00232051 0.0259494 0.0265173 0.0023146 0.00582757 0.00567723 0.0158587 0.00486384 0.0191652 0.00287556 0.00531469 0.00333112 0.00359433 0.00383542 0.00209135 0.00970517 0.00641131 0.0212603 0.00562074 0.00645396 0.00942119 0.00395662 0.00692215 0.00372914 0.00364288 0.00465023 0.00964316 0.0274175 0.00349498 0.00283634 0.00368654
3 0.00439119 0.00455769 0.00965168 0.605537 0.00195144 0.0180388 0.00635232 0.00302694 0.0269987 0.0169115 0.00328916 0.0346135 0.0039134 0.00985904 0.00609559 0.00324824 0.00566042 0.00614565 0.00233021 0.0156882 0.00142318 0.00251632 0.00140225 0.00986494 0.00557239 0.00455637 0.00379018 0.00954188 0.0213631 0.00197935 0.0036338 0.00191425 0.00117223 0.00149761 0.0013644 0.00380147 0.0137903 0.00421008 0.00375532 0.00405625 0.0109682 0.00296008 0.0126197 0.00223641 0.0049443 0.00625964 0.00139466 0.00271711 0.00111773 0.00385762 0.00430211 0.00365453 0.00356347 0.00231815 0.0192259 0.00198137 0.00355508 0.00159305 0.00112338 0.00188641 0.00463958 0.0044108 0.00215934 0.00175137 0.00529388
4 0.00386603 0.0169819 0.00201234 0.00235489 0.670611 0.00361864 0.00545794 0.00222922 0.00437718 0.00370656 0.0200347 0.00235135 0.00282075 0.00290298 0.00287153 0.00244958 0.00235065 0.00604234 0.00260149 0.00868602 0.0052679 0.00237776 0.00262757 0.00628138 0.00259981 0.0019042 0.00559217 0.0052773 0.00197627 0.00229973 0.00320783 0.00373306 0.00477497 0.00262106 0.00140754 0.00279099 0.0113309 0.00296434 0.00281471 0.0159905 0.00323421 0.00554377 0.0111483 0.00603558 0.00602655 0.0097319 0.00175865 0.00437928 0.00290114 0.00979088 0.00305262 0.00592594 0.0124528 0.00422742 0.00250696 0.00348686 0.00547145 0.0024515 0.00406877 0.00253745 0.00344246 0.00315088 0.0083548 0.00992892 0.0122238
5 0.00293929 0.00218365 0.00222037 0.0137436 0.00113299 0.683905 0.0180741 0.00157392 0.00739878 0.0100573 0.00186785 0.0209429 0.00331963 0.00831091 0.0143378 0.0056429 0.00551549 0.00648601 0.00188643 0.00438886 0.00187798 0.00443335 0.00125156 0.00521459 0.00443951 0.00179521 0.00250272 0.00382698 0.0278809 0.00179088 0.00485024 0.00231508 0.00127895 0.00124875 0.00138304 0.00254567 0.00473143 0.0147268 0.00341936 0.0019371 0.00675975 0.00415027 0.00699471 0.00466088 0.00303907 0.00210908 0.00144655 0.00186172 0.0011113 0.0036865 0.00304055 0.0023355 0.00268008 0.00230052 0.022567 0.00190292 0.00432572 0.0015228 0.00123735 0.00144054 0.00295044 0.00299179 0.00188869 0.00147274 0.00214603
6 0.0167934 0.00144147 0.00146007 0.00650448 0.00124564 0.0279667 0.593655 0.00124707 0.0116388 0.00542537 0.00146394 0.0110179 0.0194142 0.00608358 0.0145523 0.00470241 0.040921 0.00569055 0.00121264 0.00246829 0.00184958 0.00316868 0.00154477 0.00321856 0.0167373 0.00171141 0.00534928 0.00283254 0.0225013 0.00135387 0.00641979 0.00205559 0.00163574 0.00100132 0.000923059 0.00149999 0.0105129 0.00876356 0.0211636 0.00467253 0.0294 0.00476575 0.00519071 0.00303951 0.00167639 0.00142186 0.00129274 0.00140916 0.0017076 0.00445697 0.0109022 0.00216031 0.0035486 0.00213786 0.0125976 0.00197067 0.00538947 0.00141336 0.00143889 0.00103291 0.0015971 0.00169994 0.00301272 0.0014848 0.00143237
7 0.00117389 0.0238152 0.00726123 0.00354081 0.00207749 0.00166713 0.000876 0.752385 0.00172305 0.00337395 0.00163742 0.00230205 0.00131099 0.00167799 0.00229393 0.00362399 0.00137576 0.00154238 0.00502215 0.00928012 0.00190021 0.000853961 0.00294095 0.00301685 0.00140881 0.0029245 0.00177993 0.00373367 0.00146947 0.00636505 0.00199377 0.0101652 0.00175627 0.00236313 0.00602411 0.00717535 0.00266643 0.000756215 0.00131841 0.00157801 0.0017988 0.00334354 0.00399397 0.000911555 0.00565409 0.0112355 0.00199949 0.00721221 0.00175712 0.00174724 0.00106708 0.00335298 0.00442907 0.00399994 0.00166596 0.00161181 0.00193841 0.012018 0.00130597 0.00246748 0.0161758 0.00821511 0.00126771 0.00415344 0.0065265
8 0.00843742 0.00191733 0.00563837 0.0228525 0.00213435 0.00663928 0.017194 0.00167252 0.53543 0.0144038 0.0029922 0.0415874 0.00780366 0.0104505 0.0101002 0.00397883 0.0133465 0.0118291 0.0014058 0.00282311 0.00259878 0.00314394 0.00299954 0.0103905 0.0108311 0.00562313 0.00551822 0.0118621 0.0314141 0.00134885 0.00497242 0.0025746 0.00228767 0.0014669 0.00128592 0.00234845 0.0336159 0.00398156 0.00743716 0.00470422 0.0235374 0.00293568 0.0103917 0.00264829 0.00188916 0.00149835 0.00157485 0.00149008 0.00228797 0.00971563 0.00794687 0.00421614 0.00425465 0.00246335 0.0220079 0.00180045 0.00593451 0.00170861 0.00196477 0.00157722 0.00267412 0.00308029 0.00655956 0.00126484 0.0015358
9 0.0166946 0.00238367 0.00635624 0.0103264 0.00163719 0.00705399 0.0056625 0.00181476 0.0103174 0.523826 0.00234287 0.0172823 0.00667152 0.0258676 0.0077981 0.00371939 0.0183347 0.00724914 0.00175139 0.00548711 0.0017242 0.00303248 0.00201357 0.00750297 0.0279869 0.00649861 0.0157749 0.00681985 0.0233277 0.00183158 0.00765986 0.00278916 0.00244152 0.00116939 0.00132166 0.00231456 0.016599 0.00301196 0.00648095 0.00230022 0.0227543 0.00360508 0.0396517 0.00215904 0.00258546 0.00169295 0.0012614 0.00182222 0.00288396 0.0111708 0.0163558 0.0071768 0.0129639 0.00258258 0.0197136 0.00188537 0.00649746 0.00185232 0.0025011 0.00127189 0.00427662 0.00278076 0.00204829 0.00152195 0.00180693
10 0.00248122 0.0048227 0.00190005 0.00213072 0.0197532 0.00438171 0.00462986 0.00114307 0.00337038 0.00288897 0.704047 0.0044556 0.00208674 0.00434777 0.00462252 0.00487803 0.0022685 0.00606896 0.00171682 0.00304879 0.00544181 0.00632074 0.00365048 0.006677 0.00157407 0.00350322 0.00214024 0.0112309 0.00227631 0.00189512 0.0013911 0.00260096 0.00683527 0.00404229 0.00100748 0.00255753 0.00585855 0.00745837 0.00156276 0.00577016 0.00180521 0.0050205 0.00679693 0.0164647 0.00348193 0.0023419 0.00425413 0.00280112 0.00320465 0.0126809 0.00169105 0.00889178 0.00653262 0.00653348 0.0026454 0.00391134 0.00347379 0.00175579 0.00568005 0.00450746 0.00310319 0.00316304 0.00490226 0.00884655 0.00667357
11 0.00702574 0.00123435 0.00246894 0.0253456 0.00109766 0.00895387 0.0136193 0.00153266 0.026821 0.00653938 0.00172242 0.679538 0.00385177 0.0190233 0.00880761 0.00365573 0.00616673 0.00860802 0.000843943 0.0021036 0.00217833 0.00232509 0.00200377 0.00811067 0.00707951 0.00482407 0.00408145 0.0148596 0.0102423 0.000794262 0.00601085 0.00238621 0.00189114 0.00108476 0.000837446 0.00167601 0.0108629 0.00694513 0.00429091 0.0026048 0.0128726 0.00161208 0.00744919 0.00248421 0.00141138 0.00151635 0.00159244 0.000991832 0.00129941 0.00498216 0.00387263 0.00430638 0.00229576 0.00204759 0.00665945 0.0011129 0.00571437 0.0014678 0.00164783 0.00108863 0.00230235 0.00192257 0.00298479 0.000691124 0.00162538
12 0.00995088 0.00223145 0.00270479 0.001918 0.00120069 0.00368789 0.0110728 0.00153573 0.00354263 0.00292855 0.00117907 0.00287763 0.385814 0.00345067 0.0165984 0.0046886 0.0141992 0.00199386 0.00193276 0.00198324 0.00256099 0.00984588 0.00116769 0.00224146 0.0119012 0.00229753 0.0119112 0.00322023 0.00507946 0.00197724 0.00551704 0.00312819 0.00153527 0.00102493 0.00105326 0.00224601 0.00801291 0.00187955 0.353518 0.00335684 0.0116655 0.00760992 0.00429057 0.00157156 0.00221683 0.00120873 0.00177041 0.00239531 0.00156024 0.00418737 0.00734025 0.00261183 0.00462972 0.00645678 0.00438557 0.00547779 0.00504269 0.00191629 0.00149489 0.00104362 0.00144481 0.00271585 0.00313692 0.00314803 0.00171359
13 0.0134116 0.00158883 0.00344211 0.00488561 0.0012101 0.00291091 0.00323909 0.00148728 0.00400316 0.00745546 0.00156145 0.0200085 0.00590974 0.622733 0.00664796 0.00315591 0.007136 0.00440509 0.00148719 0.00398286 0.00219579 0.00377568 0.00508724 0.00984648 0.0379229 0.0043117 0.0101302 0.00656859 0.00542629 0.00181967 0.0131415 0.0020538 0.00363943 0.00116946 0.00102319 0.00239039 0.0162722 0.00329846 0.00758072 0.00211115 0.0104844 0.00225865 0.00427836 0.00190429 0.00180564 0.00133861 0.00115948 0.00140791 0.00743266 0.0217139 0.0326818 0.00830208 0.00233852 0.00274019 0.00657806 0.00131587 0.0146553 0.00153553 0.00314981 0.00139488 0.00336768 0.0029013 0.00212423 0.00113279 0.00157135
14 0.00316024 0.00180889 0.00265138 0.00311235 0.00108147 0.00977786 0.010106 0.00159126 0.00396109 0.00287271 0.00120866 0.0158845 0.00874079 0.00879413 0.691734 0.0340734 0.00798978 0.00851331 0.00178752 0.0017434 0.00406334 0.0137341 0.00119232 0.00395957 0.00425475 0.006057 0.00329641 0.00815452 0.00750967 0.00205276 0.00456232 0.00308636 0.00176269 0.00111282 0.00112558 0.00312566 0.00606894 0.00403487 0.00778269 0.0023423 0.0161022 0.00740863 0.00410559 0.00270144 0.00228824 0.00121514 0.00244868 0.00169328 0.0012289 0.00414598 0.00255144 0.00470529 0.0021056 0.00810814 0.00678961 0.00270083 0.00445682 0.00171025 0.00160488 0.00112983 0.00213411 0.00348543 0.002321 0.00152825 0.0014586
15 0.00266373 0.00187852 0.00162786 0.0025823 0.00147929 0.00750805 0.0066849 0.00371322 0.00293676 0.00324176 0.00155718 0.00898819 0.00481246 0.00632204 0.0527662 0.648561 0.00515858 0.0126442 0.00183116 0.0019108 0.00668647 0.00526392 0.00203959 0.00589741 0.00321511 0.0175683 0.00297213 0.0119876 0.00502077 0.00378938 0.00376606 0.0060934 0.00299194 0.00150052 0.00174439 0.00248286 0.00437384 0.00336288 0.00501722 0.00185859 0.00890899 0.0238846 0.00351826 0.0040513 0.0023016 0.00131848 0.00329005 0.00171842 0.0020553 0.00753786 0.00224615 0.0118795 0.00333835 0.0186436 0.00427421 0.00202098 0.00350579 0.00314149 0.00253143 0.00151568 0.00260171 0.00279018 0.00197003 0.00231189 0.00214345
16 0.0112185 0.00293223 0.0030587 0.00468766 0.00207578 0.00658638 0.0154344 0.00214869 0.00578327 0.00531868 0.00232994 0.00623045 0.0260199 0.00690717 0.0144893 0.00506149 0.558289 0.00477747 0.00232763 0.00463839 0.00269295 0.00484666 0.00378187 0.0050496 0.0218477 0.00188642 0.0157607 0.00389885 0.0114623 0.00267409 0.00941014 0.00237951 0.00274668 0.00139135 0.00126375 0.00309049 0.0374028 0.0031207 0.0278564 0.00472699 0.015978 0.00701512 0.00597023 0.00248478 0.00291671 0.0020016 0.00142816 0.00241567 0.00519171 0.0094078 0.0270056 0.00278997 0.00548776 0.00290157 0.0107825 0.0026562 0.0127772 0.00175275 0.00234133 0.00160754 0.0028927 0.00395914 0.00585276 0.00240484 0.00237292
17 0.00325741 0.00268982 0.0019439 0.00406269 0.00374681 0.00423645 0.0037981 0.00193592 0.00478688 0.00609311 0.00543133 0.0118628 0.00293908 0.00724755 0.0176833 0.0137415 0.00636817 0.571505 0.00148511 0.00514958 0.00986652 0.0039354 0.0181688 0.0285649 0.00396252 0.00873224 0.00318548 0.0206548 0.00552591 0.00218091 0.0121685 0.00530307 0.00832401 0.00196315 0.00173959 0.00208063 0.0115649 0.00501741 0.002554 0.00775178 0.00887991 0.00578738 0.00458437 0.00800173 0.00256297 0.00185124 0.00210152 0.00171902 0.00948741 0.0294457 0.00364286 0.00938105 0.00642171 0.00410678 0.00470923 0.00197834 0.0230573 0.00395565 0.00695312 0.00217725 0.00554138 0.00301908 0.0025662 0.0022809 0.00257879
19 0.00832491 0.0160948 0.0037067 0.0138526 0.00600881 0.0137973 0.00460959 0.00243624 0.00762343 0.00966209 0.00591704 0.00416574 0.00507866 0.00670585 0.00281454 0.00161973 0.00448039 0.00702675 0.00347493 0.482717 0.00153112 0.00347905 0.00174526 0.00517397 0.00775194 0.00131344 0.00389905 0.00271688 0.0075615 0.00209716 0.0166782 0.0041843 0.00148228 0.00195059 0.00183409 0.00309153 0.0108963 0.00777296 0.0038097 0.0256517 0.00438033 0.00297959 0.0191743 0.00448953 0.00849146 0.138212 0.00114845 0.00433851 0.00127077 0.00457409 0.00631331 0.00306174 0.00751385 0.00258251 0.00876158 0.00309519 0.0158518 0.00309597 0.00162219 0.00248023 0.00944793 0.00340126 0.00210478 0.00371534 0.0131553
20 0.00239397 0.00409087 0.00141675 0.00179267 0.00896014 0.00350835 0.00458594 0.00284842 0.00206686 0.00242968 0.0083037 0.00385538 0.00590249 0.0057339 0.00918868 0.00663655 0.00381275 0.0108741 0.00314805 0.002386 0.569134 0.00964089 0.0103089 0.0157198 0.00337661 0.00366435 0.00452652 0.0229733 0.00267091 0.00260494 0.0059623 0.0122324 0.0138659 0.00543893 0.00377483 0.0051996 0.0057547 0.0052769 0.00572971 0.00604497 0.00475531 0.00869873 0.0038157 0.0112073 0.00365792 0.00170894 0.0205649 0.00364959 0.00827814 0.0141991 0.00278772 0.00836722 0.00494312 0.0147805 0.00328147 0.00626369 0.00945504 0.00558102 0.00935188 0.00493103 0.00523146 0.00539593 0.0183762 0.00814228 0.0047401
21 0.00578041 0.00406822 0.00391464 0.00221514 0.00201546 0.00525079 0.00617399 0.00131654 0.00292697 0.00254654 0.00229672 0.00745905 0.0243328 0.0167473 0.0236768 0.00637317 0.00917453 0.00695635 0.00279461 0.00389824 0.00785347 0.570899 0.00259576 0.0071669 0.00715058 0.00365109 0.00566516 0.00571691 0.00412794 0.00178293 0.0181984 0.00679635 0.00276366 0.00169154 0.00218773 0.00372943 0.00537195 0.0151569 0.0174306 0.00652764 0.00861842 0.00548138 0.00409466 0.00956031 0.00441844 0.00222032 0.00945972 0.00520159 0.00263718 0.00684057 0.0052907 0.00507236 0.00279742 0.0169258 0.00433673 0.0194841 0.0219223 0.00418346 0.0032125 0.00165295 0.00399229 0.00361752 0.00356873 0.00502729 0.00400115
22 0.00184924 0.00162703 0.0014908 0.00133065 0.00164488 0.00133972 0.00125555 0.00218219 0.00174868 0.0031513 0.00193309 0.00317472 0.00178424 0.00371132 0.00259949 0.00256758 0.00187541 0.00863112 0.00100967 0.00203415 0.00517393 0.00168922 0.738764 0.0140367 0.00257948 0.00204572 0.00302068 0.00366308 0.0015823 0.00148715 0.00830233 0.0231437 0.00862746 0.00227116 0.00507782 0.00172056 0.00462713 0.00185918 0.00178705 0.00252503 0.00306837 0.00213503 0.0032193 0.00206366 0.00153534 0.00125325 0.0021913 0.00146548 0.0100091 0.00838228 0.00259681 0.00585227 0.00402191 0.00233529 0.0018127 0.00187086 0.0141022 0.0225823 0.00788761 0.00220329 0.00835077 0.0025148 0.00242618 0.00232673 0.00286844
23 0.00210368 0.00167367 0.00107824 0.00143641 0.00207052 0.00156135 0.00137428 0.00102401 0.00180152 0.00212227 0.00288833 0.00284195 0.00205334 0.00559566 0.00331423 0.00247462 0.00297421 0.0138056 0.00111917 0.00201855 0.0103108 0.00237129 0.0285181 0.73454 0.00319678 0.00181813 0.00296029 0.00888424 0.00321162 0.00165312 0.00667827 0.00355064 0.009503 0.00487914 0.00259673 0.00130652 0.00522527 0.00225022 0.00193144 0.00268372 0.00272441 0.00231295 0.00222462 0.00334211 0.00165114 0.000906918 0.00218289 0.0011652 0.011234 0.0150147 0.00304615 0.00425701 0.00310431 0.00248239 0.00369195 0.00163106 0.0149053 0.00311926 0.00759191 0.0052687 0.00573804 0.0017064 0.00436166 0.00139984 0.00153575
24 0.0966935 0.000589284 0.0011221 0.00150595 0.000627611 0.0012624 0.00322645 0.000577406 0.00205471 0.00325745 0.000690298 0.00261422 0.00626187 0.0120596 0.00140806 0.000907201 0.00581126 0.00144023 0.000601574 0.00132477 0.0008049 0.00135563 0.00190363 0.00267026 0.540391 0.00126021 0.0125198 0.00132778 0.00199864 0.000609843 0.00743986 0.000892099 0.00172017 0.000499006 0.000443738 0.000675395 0.00821102 0.00173592 0.00631941 0.00141887 0.00648172 0.00113651 0.00197756 0.000917967 0.000648815 0.000516279 0.000630285 0.000637704 0.00384192 0.00450206 0.221226 0.00197835 0.00151953 0.000985975 0.00211762 0.000861714 0.0045941 0.000687765 0.00152015 0.000499956 0.00109908 0.000726055 0.00132673 0.000655453 0.000677486
25 0.00556093 0.00147336 0.00682692 0.00223659 0.00155219 0.00159388 0.00191316 0.00289997 0.00309932 0.0139068 0.00217397 0.00703978 0.00346573 0.0115048 0.00634952 0.011747 0.00345767 0.00852825 0.00107189 0.00168558 0.00305919 0.00266957 0.00265887 0.00884786 0.00520892 0.679355 0.00761407 0.0163716 0.00203273 0.00153366 0.004681 0.00610188 0.00329484 0.00111871 0.00141814 0.00171434 0.00530871 0.00170275 0.00383162 0.00178089 0.00758418 0.00425554 0.0086967 0.00263108 0.00148866 0.00117495 0.00287693 0.00116951 0.00172336 0.0121286 0.00328869 0.0512253 0.00797671 0.00851252 0.00195688 0.00131857 0.00502867 0.00359561 0.00346351 0.00109057 0.00347894 0.00185054 0.00164958 0.00140798 0.00203467
26 0.0404606 0.00222459 0.00297168 0.00341571 0.0017949 0.0029756 0.00563515 0.00116655 0.00431457 0.00663651 0.002425 0.00451299 0.0105371 0.0118067 0.00288057 0.00157635 0.00920835 0.00342645 0.00130878 0.00330874 0.00179712 0.00255828 0.0026255 0.0039231 0.0357968 0.00209896 0.655304 0.0034876 0.00365014 0.00108797 0.00997105 0.00198984 0.00258135 0.00109752 0.000919471 0.0015563 0.0190542 0.00350137 0.0101649 0.00409512 0.00917348 0.00209485 0.00509672 0.00272988 0.00200406 0.00159047 0.00133578 0.00152485 0.00360942 0.00899541 0.0308876 0.00392018 0.0046198 0.00210753 0.0036084 0.00210413 0.00897267 0.00139221 0.00223259 0.00111892 0.00182142 0.00171362 0.00402116 0.00139034 0.00208719
27 0.00272276 0.00115307 0.00366426 0.00187131 0.00123297 0.0010531 0.00117896 0.00188744 0.00256777 0.00393474 0.00174442 0.00631291 0.00255323 0.00522026 0.00584901 0.00678823 0.00286161 0.0094036 0.000812814 0.000949344 0.0119309 0.00168017 0.00386809 0.0190505 0.00293834 0.0236619 0.0045796 0.754281 0.00167359 0.000991719 0.0031939 0.00345876 0.00468845 0.00187463 0.000885887 0.00131871 0.00514978 0.000942439 0.00268473 0.00163922 0.00580311 0.00230782 0.00325752 0.00179801 0.000964946 0.000710746 0.00560011 0.000698213 0.00185713 0.0104318 0.00191228 0.0164103 0.00419389 0.00369 0.00188846 0.000789081 0.00579358 0.00224367 0.00378976 0.00182292 0.00254029 0.00157124 0.00380269 0.00084681 0.00102129
28 0.00343573 0.00323783 0.00313863 0.012765 0.00151274 0.0259145 0.0175249 0.00231991 0.0140419 0.0194563 0.00186865 0.0126412 0.00555687 0.00489148 0.0119822 0.00537039 0.00963347 0.00486583 0.00257569 0.00537873 0.00196303 0.00380869 0.00147111 0.00456792 0.00571495 0.0020187 0.00397482 0.00319447 0.43425 0.00248598 0.00401579 0.00296505 0.00168253 0.00126663 0.00189746 0.00294943 0.00582132 0.00536769 0.00570735 0.00188482 0.00829992 0.00722569 0.0138043 0.00241 0.00345367 0.00243624 0.00137287 0.00260915 0.00161397 0.00335403 0.0048663 0.00237628 0.00439216 0.00277999 0.247001 0.00243675 0.00332575 0.00211875 0.00156879 0.00149733 0.00409186 0.00346006 0.00346513 0.00220612 0.00271409
29 0.00112933 0.0118836 0.00132412 0.00196433 0.00174209 0.002397 0.00124313 0.00850329 0.00110045 0.00149454 0.00126377 0.00189127 0.00192654 0.00181227 0.00319061 0.00454832 0.00172333 0.00137214 0.022909 0.00652934 0.00182239 0.00295482 0.00154714 0.00219205 0.00150511 0.00217647 0.00139353 0.00238734 0.00178853 0.775144 0.00169904 0.00351826 0.00320069 0.00183711 0.00338926 0.00274876 0.00157727 0.00117615 0.00217355 0.00091171 0.00173248 0.0120789 0.00163861 0.00120858 0.0148247 0.00270593 0.00131023 0.0150425 0.00394521 0.00205103 0.0012264 0.00295942 0.0017429 0.00851854 0.00223557 0.0033552 0.00152606 0.0035818 0.00237182 0.00207379 0.00381454 0.00289306 0.00130694 0.00556004 0.00520369
30 0.00932541 0.000741462 0.000929824 0.00138887 0.0008506 0.00198976 0.0027742 0.000640164 0.00196699 0.00229935 0.00097835 0.00334737 0.0047823 0.0116582 0.00227068 0.00120756 0.00399613 0.00642399 0.000715984 0.00337325 0.00168104 0.00369186 0.00553195 0.00837027 0.0117977 0.00109062 0.00422358 0.00161625 0.00190357 0.000893773 0.752549 0.00239983 0.00483902 0.000768032 0.000777137 0.0009718 0.00732992 0.00530277 0.00438955 0.00553369 0.00446066 0.00087963 0.00308314 0.00196536 0.000808628 0.000623756 0.00103983 0.000771348 0.00469321 0.00608144 0.0103695 0.00214883 0.00172452 0.00138376 0.00201421 0.00133788 0.0557834 0.0018545 0.00429804 0.000783586 0.00236721 0.00114247 0.00147911 0.000796123 0.000787945
