labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
20 0.00260699 0.0037889 0.00227322 0.00283191 0.00284395 0.00322924 0.00404049 0.00491554 0.00236393 0.00271524 0.011451 0.0053509 0.00493845 0.00613361 0.00977153 0.00953501 0.00394415 0.0070976 0.00437074 0.00207545 0.533716 0.015362 0.00466068 0.020907 0.00282776 0.00534527 0.00358157 0.0316463 0.00276853 0.00273341 0.0040744 0.0147989 0.00547134 0.0122799 0.0137561 0.00975443 0.00501292 0.00497392 0.00398481 0.00359272 0.00407907 0.00720896 0.00439147 0.0086077 0.00405038 0.00146867 0.0285123 0.0043052 0.00482235 0.01499 0.00219003 0.00754854 0.00312191 0.0253065 0.00332439 0.00768357 0.00690174 0.00770892 0.00622179 0.0122938 0.00589787 0.00967848 0.0140459 0.00514955 0.00296526
21 0.00377997 0.00239925 0.003527 0.00254332 0.00136259 0.00488077 0.00497265 0.00138983 0.00291668 0.00292341 0.00725182 0.010027 0.0155285 0.0149008 0.0372132 0.0122299 0.00816224 0.00710398 0.00352026 0.00180113 0.00614438 0.583674 0.00243421 0.0179479 0.00517754 0.00497734 0.00446417 0.00811928 0.00397297 0.00203633 0.00902038 0.0054776 0.0018128 0.00280361 0.0037268 0.00480567 0.00486283 0.0112493 0.00972163 0.0027528 0.00691069 0.00609444 0.00363685 0.0145201 0.00473128 0.00111705 0.00859962 0.00429625 0.00189908 0.0211664 0.00330958 0.00655382 0.00272401 0.015482 0.00402308 0.012283 0.0113574 0.00367216 0.00207464 0.0030622 0.00377643 0.00533852 0.00296162 0.00435066 0.00244354
22 0.00456958 0.00437719 0.00248992 0.00176853 0.00501583 0.00210242 0.00245889 0.0031244 0.00266796 0.00463236 0.0117615 0.00365206 0.00239256 0.00666021 0.00399528 0.00328384 0.00292805 0.0134589 0.00212904 0.00395515 0.0102721 0.00360998 0.567822 0.0279481 0.00387121 0.0026423 0.00604221 0.00705496 0.00207998 0.00149247 0.00829952 0.0298565 0.00985017 0.00832784 0.0132979 0.00364779 0.00543394 0.00467004 0.00191743 0.00601025 0.00256953 0.00354311 0.00791091 0.00892365 0.00294552 0.00236832 0.0068732 0.00282881 0.0187133 0.0148084 0.00240381 0.00683998 0.0101619 0.00477556 0.00199351 0.00382387 0.0141698 0.0221624 0.00684604 0.00783125 0.0192182 0.0041989 0.0059045 0.00289232 0.00372249
23 0.00446193 0.00156816 0.00130661 0.00219326 0.00176269 0.00314767 0.0022227 0.00108034 0.00286261 0.00311068 0.00467408 0.00493427 0.00220826 0.00982134 0.00642747 0.00482281 0.00382725 0.0265532 0.00122877 0.0029492 0.0076762 0.00339922 0.0114868 0.669439 0.00422958 0.00333487 0.00360605 0.0127403 0.00479351 0.00144113 0.0129507 0.00696497 0.00751922 0.00786829 0.00291236 0.00149235 0.00474389 0.00410151 0.00178471 0.00609514 0.00195995 0.00230361 0.00478542 0.0073102 0.001544 0.00106431 0.00221718 0.00090305 0.00425734 0.025021 0.00196092 0.0071454 0.00507831 0.00471483 0.00469287 0.00143948 0.0229432 0.00433434 0.00565157 0.00809591 0.00631452 0.00181794 0.00245687 0.00101236 0.00123269
24 0.0399578 0.00138496 0.00226746 0.00334703 0.000930212 0.00187198 0.00390207 0.00100658 0.00273054 0.00386014 0.00162428 0.00213661 0.0142803 0.00436957 0.00149522 0.00100056 0.00760701 0.000947883 0.00159851 0.00244916 0.000861499 0.00168999 0.0011465 0.00181533 0.570847 0.00125124 0.018681 0.00124887 0.00323059 0.000950676 0.00280083 0.00103098 0.00123229 0.000634979 0.000755979 0.00108784 0.00594575 0.00166 0.0135882 0.00141006 0.0104242 0.00210683 0.00282154 0.000913071 0.00140767 0.00124206 0.00069878 0.00142866 0.00192375 0.00232564 0.220623 0.00184847 0.00155793 0.00141462 0.00389782 0.00166612 0.00223023 0.000809406 0.00115645 0.000673954 0.00144065 0.00113805 0.00229686 0.00139014 0.00192692
25 0.00514822 0.00268219 0.0131621 0.00549025 0.00122923 0.00266614 0.00218621 0.00389437 0.00425719 0.0110714 0.00412299 0.0194377 0.00524904 0.0201017 0.0169319 0.0295799 0.00445125 0.005355 0.00405062 0.00255616 0.00257563 0.0104746 0.00304498 0.0167992 0.00745998 0.532041 0.00597106 0.019846 0.00323466 0.00532955 0.00524603 0.00852452 0.00289682 0.00205352 0.00559652 0.00324217 0.004247 0.00297756 0.00462532 0.00172885 0.00895482 0.0113812 0.00533541 0.00389862 0.00661938 0.00186007 0.00444595 0.00538446 0.00222123 0.0122996 0.00564575 0.0517391 0.00309513 0.0164969 0.00353233 0.00467488 0.00439025 0.00881997 0.00301406 0.00215737 0.00893148 0.00320576 0.00161595 0.00510304 0.00363908
26 0.0091187 0.00346775 0.00492419 0.00212769 0.0037495 0.00145554 0.00236716 0.00188412 0.0022434 0.0234671 0.0050328 0.0026259 0.0048763 0.00778788 0.0025624 0.00211531 0.00510012 0.00354125 0.0029136 0.00173951 0.00251329 0.00203199 0.00288914 0.00461687 0.0135555 0.00585141 0.673382 0.00853599 0.00267206 0.0015944 0.0025909 0.00406406 0.00432369 0.00134189 0.00132237 0.00160022 0.010423 0.00139576 0.00569774 0.00165331 0.0087022 0.00425306 0.00971784 0.00246442 0.00226313 0.00111093 0.00224831 0.00191546 0.00393162 0.0188578 0.0113949 0.0218993 0.0320539 0.00278453 0.00280111 0.00234763 0.00328364 0.00250555 0.00519761 0.00132475 0.00233132 0.00179425 0.00298741 0.00291829 0.00375496
27 0.00351491 0.00346226 0.00381419 0.00430833 0.0022381 0.00261092 0.00374301 0.00469402 0.00435104 0.00467647 0.0102538 0.0123157 0.00466968 0.0074332 0.01246 0.0122111 0.00432233 0.00864922 0.00317157 0.00224646 0.0340122 0.0100293 0.0041333 0.0209836 0.00352813 0.0105804 0.00512512 0.549969 0.00302626 0.00204464 0.00351211 0.0104354 0.00529504 0.0096544 0.00556354 0.00633865 0.0090025 0.00384751 0.00420619 0.00275915 0.00701567 0.00473784 0.0076492 0.00785371 0.00313112 0.00190377 0.0339638 0.00329777 0.00264789 0.0125663 0.00233355 0.00885277 0.00527751 0.0104161 0.00343677 0.00418819 0.00680929 0.00620925 0.00498091 0.00774377 0.00575758 0.00658078 0.0166264 0.00270916 0.00411817
28 0.00455443 0.00263588 0.00239681 0.0147802 0.00159011 0.0133147 0.00977227 0.00135075 0.0193469 0.0085698 0.00417636 0.0085377 0.00772876 0.00416071 0.00364966 0.00234787 0.00657392 0.00207433 0.0021621 0.00496896 0.00209685 0.00284924 0.00130056 0.00528938 0.00542898 0.00173618 0.00294422 0.00336326 0.533302 0.0010665 0.00255384 0.00191876 0.00121172 0.00173186 0.0022302 0.00184651 0.00512736 0.00347682 0.00790027 0.00247986 0.00804916 0.00431211 0.012067 0.00150033 0.00265745 0.00366427 0.00123319 0.00234365 0.00103045 0.00352118 0.00389554 0.00223003 0.00223385 0.00291159 0.207296 0.00357905 0.00223262 0.00151236 0.00116639 0.00170359 0.0035481 0.00191049 0.00645276 0.00160064 0.002802
29 0.00262992 0.0329159 0.00360265 0.00481182 0.00246203 0.00439034 0.0021864 0.0117582 0.0027573 0.00385425 0.00422319 0.00593359 0.00600112 0.00599105 0.0119581 0.00929134 0.00462655 0.00313593 0.0330735 0.0154367 0.0031542 0.00641601 0.00261483 0.00493401 0.00478168 0.00381997 0.00364489 0.00482725 0.00542057 0.543454 0.0061903 0.00827074 0.00781904 0.00338011 0.00595453 0.0073374 0.00500185 0.00210264 0.00644344 0.00238731 0.00499103 0.0118488 0.00461816 0.00187804 0.0176669 0.00547992 0.00196834 0.0207824 0.00694709 0.00855599 0.0032658 0.00648546 0.00385184 0.0158371 0.00666616 0.00701293 0.00561072 0.009152 0.0064815 0.00356365 0.00965054 0.00844525 0.00232773 0.00926762 0.0086504
30 0.0273267 0.00199703 0.0019138 0.00338028 0.00206555 0.0051537 0.00777665 0.00178469 0.00477776 0.00978419 0.00295967 0.00718791 0.0132715 0.0283771 0.00601396 0.00399035 0.010693 0.00958002 0.00185513 0.00544418 0.00261935 0.00524035 0.00358255 0.0133034 0.0349731 0.00313412 0.0190251 0.00324319 0.00421128 0.00181219 0.533232 0.0160488 0.00309149 0.00197015 0.00326236 0.00206817 0.00763298 0.00792971 0.0100522 0.00685601 0.00744706 0.00295282 0.0126211 0.00375954 0.00293223 0.00257967 0.00184851 0.00234814 0.00303236 0.0110773 0.00940097 0.00708204 0.00642796 0.00430225 0.0039398 0.00458718 0.0466 0.00870029 0.00355589 0.00213072 0.00451332 0.00224398 0.00198616 0.00294607 0.00236277
31 0.00110419 0.00245477 0.00153545 0.00124361 0.00119301 0.00130745 0.000789977 0.00460399 0.00139642 0.00283268 0.00184233 0.00179723 0.000977822 0.00148923 0.00250853 0.00365858 0.000901731 0.00288306 0.00166433 0.00204004 0.00226182 0.00106457 0.00723331 0.0052432 0.00110654 0.00214199 0.00198025 0.00232547 0.00141004 0.00292153 0.0048127 0.444826 0.00329399 0.00271542 0.00881008 0.00188859 0.00133389 0.00104783 0.000916448 0.00154245 0.00125665 0.00277125 0.00336949 0.0012525 0.00262875 0.00153171 0.00179893 0.0021051 0.00133224 0.00287623 0.000830333 0.00472836 0.00432458 0.0029571 0.00140907 0.00196643 0.003952 0.398653 0.00270503 0.0025582 0.00871501 0.00212088 0.00128595 0.00260215 0.00316767
32 0.00161709 0.00138867 0.000625716 0.000805577 0.00216165 0.00117312 0.00126859 0.00122221 0.000976021 0.00127488 0.0027564 0.00153979 0.000851652 0.00225105 0.00166893 0.00156231 0.000979644 0.00338194 0.000730051 0.00112087 0.00316072 0.00111226 0.00391772 0.00572724 0.00125334 0.00118641 0.00209774 0.00292751 0.000727437 0.00207052 0.00318779 0.00769699 0.532239 0.00275923 0.00171209 0.00136656 0.00138672 0.00197711 0.000696514 0.00262993 0.000858383 0.00168442 0.0017554 0.00478451 0.00128483 0.000708619 0.00139715 0.00102433 0.0029054 0.00327618 0.000887968 0.00356479 0.00306708 0.00169619 0.000876771 0.00133786 0.00387784 0.00642905 0.338225 0.00282738 0.00287843 0.001332 0.0013381 0.00152012 0.00127383
33 0.000649399 0.00267405 0.00212728 0.00224192 0.00122855 0.00144601 0.000781289 0.00351626 0.00175752 0.00100759 0.00445708 0.00200041 0.000909318 0.00133148 0.00282267 0.00229798 0.00107501 0.00322926 0.00223946 0.00185891 0.0115415 0.00224886 0.00278828 0.00916871 0.000855519 0.00118832 0.000999208 0.00648132 0.00221014 0.00193586 0.00149603 0.00467598 0.0025642 0.44795 0.0103752 0.00984653 0.00188494 0.00119413 0.000871475 0.00126523 0.00110477 0.0021664 0.00271084 0.00264527 0.00238003 0.00117389 0.00341145 0.00188804 0.00141632 0.00310278 0.000670339 0.00165699 0.0014659 0.00294042 0.00269398 0.00157733 0.00189609 0.00364166 0.00220932 0.375012 0.00755436 0.010184 0.00296529 0.00107427 0.00126578
34 0.0014607 0.0135266 0.00296606 0.00463923 0.00235202 0.00298358 0.00155573 0.0149248 0.00366287 0.00270314 0.00337809 0.00385446 0.0023316 0.00227525 0.00541483 0.00484134 0.00195055 0.00315789 0.00983473 0.00566294 0.00624413 0.00245497 0.00704663 0.0118154 0.00204642 0.00259905 0.00202814 0.00341822 0.00510935 0.010136 0.00471298 0.0197579 0.00273406 0.0130614 0.608597 0.010382 0.00251449 0.0016386 0.00236583 0.00213092 0.00316012 0.00758302 0.00572924 0.00158892 0.00891611 0.00476807 0.00349301 0.00901812 0.00355537 0.00514786 0.00144989 0.00280923 0.00375831 0.00829869 0.00571096 0.00541348 0.00319164 0.0221334 0.00235043 0.0114081 0.0442445 0.0102405 0.00277595 0.00435711 0.00462819
35 0.00156717 0.00399263 0.0151651 0.00797893 0.00161546 0.00393601 0.00199143 0.0142256 0.00406993 0.00311177 0.00511715 0.00751977 0.00388928 0.00408349 0.0109665 0.0037211 0.00351465 0.00241816 0.00336787 0.0040734 0.00452534 0.00720377 0.00179708 0.00411024 0.00290908 0.00193169 0.0023902 0.00489511 0.00540671 0.00365707 0.00353542 0.0066079 0.00220723 0.0091907 0.00678578 0.391114 0.00679232 0.00190277 0.00344379 0.00178902 0.00433229 0.00332075 0.00805096 0.00210752 0.00415498 0.00211416 0.00271114 0.00371803 0.00148412 0.0046125 0.00185234 0.00235908 0.00273785 0.00560633 0.00615605 0.00313874 0.00326082 0.00422139 0.00182945 0.0102286 0.00812681 0.329623 0.00246386 0.00144473 0.00182444
36 0.00582589 0.0134343 0.00461091 0.0069724 0.0077029 0.00634425 0.00908184 0.00489762 0.015387 0.00858654 0.0158415 0.0045692 0.00860263 0.0047576 0.00692518 0.00474591 0.00966998 0.00642534 0.00453654 0.0145221 0.00609531 0.00397578 0.00253475 0.00521747 0.00806962 0.00240033 0.00942848 0.0132952 0.00672588 0.00265812 0.00567807 0.00391885 0.00554057 0.00484871 0.00194955 0.00489449 0.521692 0.00319553 0.00822675 0.0142051 0.0110355 0.0052734 0.0120591 0.00459113 0.00638788 0.0137257 0.00390691 0.00504022 0.00287976 0.0117636 0.00535831 0.00362692 0.0097376 0.00309993 0.0068247 0.00522111 0.00869671 0.00316278 0.00491334 0.0051978 0.00469298 0.0062931 0.033438 0.00728395 0.0177997
37 0.00487151 0.001608 0.0012234 0.00395032 0.00206052 0.0198968 0.0136819 0.00119203 0.00359212 0.00284288 0.00574059 0.0136148 0.00478336 0.0213291 0.00927708 0.00560965 0.0036069 0.00648349 0.00251722 0.00280959 0.00318819 0.0203363 0.00252857 0.0143742 0.00509642 0.00211057 0.0021777 0.00240896 0.00400629 0.00174707 0.0139367 0.00482935 0.00229227 0.00137584 0.00321332 0.00219917 0.00242054 0.643006 0.00291259 0.00634146 0.00391604 0.00529922 0.00351723 0.027403 0.00450962 0.00165333 0.00537569 0.00361382 0.00172694 0.00888875 0.00404277 0.00404557 0.00150858 0.00632668 0.00379371 0.0105318 0.00979756 0.0038992 0.0024727 0.00154832 0.00391945 0.002086 0.00222734 0.00407835 0.00262592
38 0.013651 0.00542197 0.00337515 0.00314697 0.00307787 0.00370169 0.0123519 0.0026641 0.0041532 0.0061706 0.00661575 0.00379286 0.243383 0.00474986 0.00429195 0.00319859 0.0271485 0.00199487 0.00598178 0.00394918 0.00252105 0.00640892 0.0017119 0.00236377 0.0202525 0.00287168 0.0183016 0.00347212 0.0047779 0.00222723 0.00559823 0.00408492 0.00235491 0.00126397 0.00175468 0.00283454 0.0202421 0.00249616 0.360843 0.00355824 0.0333256 0.00809313 0.00869473 0.0018243 0.00554657 0.00400997 0.00218331 0.0057433 0.00246404 0.00814875 0.0143272 0.00397998 0.0090157 0.00687078 0.00489538 0.0126667 0.00481727 0.00279594 0.00243219 0.0011576 0.00240842 0.00269812 0.005533 0.00666005 0.00694807
39 0.00911651 0.0151195 0.00232499 0.00418812 0.0145753 0.0108599 0.0147489 0.00274083 0.00644053 0.00293424 0.0165124 0.0032227 0.0126955 0.00441574 0.00545957 0.00322925 0.0132805 0.00502317 0.00578786 0.0215757 0.00498842 0.00418519 0.0031835 0.0060889 0.00755149 0.0017184 0.00683372 0.00805648 0.00384635 0.00229415 0.00898847 0.00378425 0.00433872 0.00377092 0.00199472 0.00292074 0.0413933 0.00518018 0.0127399 0.504284 0.00861667 0.00583864 0.00678831 0.00781346 0.0080909 0.0233513 0.00316368 0.00671155 0.00247184 0.0105451 0.00752618 0.00260884 0.00830563 0.00305681 0.00457362 0.00722691 0.0127238 0.00335711 0.00401263 0.00339754 0.00360163 0.00305473 0.0187522 0.00871399 0.0133038
40 0.0105652 0.00489279 0.00596203 0.00631114 0.00545748 0.00582009 0.0160792 0.00193628 0.00912073 0.0129837 0.00907105 0.0146636 0.0168892 0.011165 0.0185946 0.00958555 0.00611365 0.00932248 0.00457132 0.00331708 0.00343011 0.00618017 0.00288693 0.00776277 0.0109324 0.0122402 0.0184459 0.00805092 0.00727517 0.0026219 0.00348877 0.0053912 0.00304635 0.00156075 0.00269357 0.00259378 0.0155251 0.00476053 0.0130406 0.00504192 0.495466 0.0168334 0.00879682 0.00384082 0.00458132 0.00232908 0.003645 0.00495693 0.00349605 0.0192814 0.0129492 0.012755 0.00863804 0.0107143 0.00743469 0.0122642 0.00400052 0.00428168 0.00315035 0.00165464 0.00395972 0.00274788 0.00219317 0.0219271 0.00871174
41 0.00255663 0.0110351 0.00330562 0.00333173 0.00238637 0.00746307 0.00452838 0.00308702 0.0036095 0.00250301 0.00603666 0.0052231 0.00624204 0.00331825 0.0102837 0.00878406 0.00390815 0.00220015 0.0143997 0.00558039 0.00219771 0.0118935 0.00149177 0.00346352 0.0030577 0.00315827 0.00218678 0.00315264 0.00634032 0.0102006 0.00241707 0.00328628 0.00205664 0.00188318 0.00485701 0.00365361 0.003024 0.00328345 0.00632209 0.00364531 0.0058967 0.625461 0.00502246 0.00350031 0.0188465 0.00438639 0.00279981 0.0136742 0.0018746 0.0074849 0.00267122 0.00522948 0.00249758 0.029835 0.00827908 0.0185487 0.00190045 0.00383703 0.00164725 0.00217161 0.00601919 0.00395359 0.00201605 0.0218979 0.00919519
42 0.00532707 0.00553731 0.0051722 0.0134679 0.00598185 0.00689381 0.0107194 0.00355229 0.0308156 0.0128275 0.0124406 0.00838421 0.0113831 0.00338139 0.00595189 0.00320145 0.00895511 0.00353869 0.00327266 0.00613652 0.00378458 0.00395987 0.00261109 0.00613946 0.00490561 0.00243118 0.00482367 0.00403537 0.0194491 0.00180154 0.00363163 0.00662719 0.00221068 0.00367123 0.00866498 0.00794597 0.0168474 0.00403848 0.009556 0.00474272 0.0193197 0.00818587 0.5582 0.0025792 0.00441667 0.00425233 0.00279384 0.00429946 0.00168352 0.00572842 0.00419345 0.0038696 0.007978 0.00457166 0.0202008 0.00784804 0.00315764 0.00443756 0.00211472 0.00340811 0.00935214 0.00908772 0.0114948 0.00352351 0.00448472
43 0.00253032 0.00281867 0.00135799 0.00234527 0.00243299 0.00993015 0.00771834 0.00110134 0.00227502 0.00209622 0.0141312 0.00507039 0.00243701 0.00573961 0.0114365 0.00747971 0.00242777 0.0162671 0.00216137 0.0017473 0.00734256 0.0153727 0.00344992 0.0117487 0.00210773 0.00196301 0.00206619 0.00658924 0.00270009 0.00149354 0.00526458 0.00489236 0.00290739 0.00370128 0.0038356 0.00255761 0.00319898 0.0331329 0.0015991 0.00967085 0.00221298 0.00438112 0.00288351 0.667048 0.00438557 0.00156269 0.00856715 0.00258427 0.00147033 0.0171329 0.00155791 0.00364884 0.00225093 0.00602304 0.00274811 0.00600376 0.0095169 0.00389632 0.00323869 0.00421107 0.00356995 0.00267583 0.0030763 0.00340454 0.00285049
44 0.00178201 0.0367491 0.00484416 0.00395394 0.00392555 0.00417528 0.00199457 0.00728561 0.00211993 0.00322241 0.00875948 0.00389313 0.00336322 0.00389139 0.00639328 0.00348382 0.00310524 0.0024021 0.0960751 0.0229143 0.00390348 0.0088963 0.00176341 0.0039521 0.00299371 0.00189888 0.003274 0.00503459 0.00353012 0.0146454 0.00277285 0.00304161 0.00349499 0.00509841 0.00387708 0.00900781 0.00534249 0.00244986 0.00340319 0.00315875 0.00319983 0.00578463 0.0035603 0.00393695 0.31727 0.026607 0.00506542 0.197293 0.00403215 0.0071088 0.00235719 0.00267165 0.00328312 0.0075402 0.00442778 0.0104041 0.00281092 0.00275835 0.00330627 0.00646101 0.00820145 0.00738879 0.0054775 0.00988286 0.0332977
45 0.00279028 0.0242923 0.00332619 0.00336212 0.00676681 0.00710411 0.00296423 0.00814213 0.00204298 0.0053029 0.0157615 0.00236485 0.00333642 0.0042501 0.00298666 0.00380089 0.00297623 0.00247919 0.0140012 0.0882144 0.00261394 0.00404306 0.00212296 0.00296922 0.00344648 0.00217791 0.00350075 0.00297846 0.00310235 0.0065268 0.00408126 0.00468096 0.00355795 0.00270098 0.00377213 0.00400216 0.00604597 0.00271679 0.00306524 0.00600829 0.00263029 0.00673751 0.00443823 0.00319279 0.0146892 0.497503 0.00236755 0.0133925 0.00408838 0.0133524 0.00278115 0.0036192 0.00503462 0.00553588 0.00403221 0.00755082 0.0039602 0.00555531 0.00385053 0.00285127 0.00799665 0.00335922 0.00477847 0.0335836 0.0627399
46 0.001726 0.011351 0.00656795 0.00324241 0.00329366 0.00396375 0.00245318 0.00519658 0.00277987 0.00288166 0.0176572 0.00601491 0.00334563 0.00374871 0.0108324 0.0136245 0.00305349 0.00501294 0.0119438 0.00378431 0.0140399 0.0269418 0.00776288 0.0133031 0.00215405 0.0058314 0.00265217 0.0196483 0.00258959 0.00616462 0.00369299 0.0116252 0.00385213 0.00893621 0.0130913 0.00720072 0.00388524 0.00785455 0.00265966 0.00365305 0.0034604 0.0147659 0.00443194 0.0137637 0.0188259 0.0036196 0.465955 0.0169102 0.0026874 0.0118516 0.00178066 0.00820049 0.003263 0.0201082 0.00317618 0.016529 0.00565692 0.0185865 0.00311843 0.0100448 0.0254641 0.00666033 0.00796596 0.0124395 0.0107217
47 0.00158263 0.0572579 0.00276657 0.00296701 0.0027413 0.0031131 0.00168123 0.00465905 0.00178896 0.00226422 0.00556332 0.00301024 0.00293387 0.00295901 0.00415289 0.00263949 0.00252756 0.00171419 0.0907211 0.0126356 0.0021966 0.0110614 0.00158714 0.00285275 0.00258848 0.00163517 0.00244246 0.00260772 0.00270374 0.0160031 0.00228857 0.00257999 0.00312531 0.00278189 0.00328865 0.00490751 0.0030748 0.00262487 0.00280815 0.00198334 0.00259483 0.00476347 0.00244856 0.00284994 0.240697 0.0068708 0.00307482 0.366285 0.00393671 0.00506649 0.0019957 0.0020497 0.00209279 0.00714421 0.0032629 0.0107672 0.00215106 0.00237037 0.00272478 0.00300773 0.00583325 0.00445891 0.00323066 0.0100573 0.0154441
48 0.00882502 0.00617997 0.00185227 0.00197743 0.00593315 0.00251346 0.00336562 0.00288435 0.00206621 0.00436753 0.00722108 0.00373567 0.00427814 0.0209741 0.00288597 0.00257444 0.00640369 0.00806357 0.00385412 0.00466538 0.00591966 0.00419273 0.0146226 0.016092 0.011182 0.00334911 0.0145978 0.00514121 0.00227 0.00367124 0.0108317 0.00743055 0.0121046 0.00288003 0.00332148 0.00245763 0.0114981 0.00439665 0.00489054 0.00447342 0.00554971 0.00502511 0.0036619 0.00496124 0.00353736 0.00199 0.00230465 0.00353607 0.592947 0.0285885 0.00785058 0.00872379 0.00773969 0.0101226 0.00278397 0.00610563 0.0143545 0.00520756 0.0114887 0.00294276 0.00508693 0.00291814 0.00352253 0.00528034 0.00382598
49 0.0239302 0.00583291 0.00406032 0.00323428 0.00367004 0.00489787 0.0076781 0.00126036 0.00420703 0.0076469 0.0184438 0.00773668 0.00808113 0.0290244 0.00668906 0.00366226 0.00777934 0.0171864 0.00228422 0.00401128 0.00462337 0.0105578 0.00509668 0.0135167 0.0106856 0.00374132 0.0148151 0.0110515 0.00373931 0.00131291 0.0102327 0.00447729 0.00397296 0.00315267 0.00216691 0.00259585 0.0191542 0.0117324 0.00655934 0.0103283 0.00704255 0.00416772 0.00655566 0.0234591 0.00322266 0.00230506 0.00324529 0.00206375 0.00612267 0.512108 0.0136323 0.00849456 0.00843533 0.0096504 0.00399269 0.00590373 0.0242891 0.00324873 0.004843 0.00344331 0.0030074 0.00351414 0.00352563 0.00432118 0.00457693
50 0.0747214 0.00146036 0.00174869 0.00204746 0.00138474 0.0021187 0.00523103 0.00107074 0.00254802 0.00556925 0.0019159 0.00299507 0.00912217 0.0103525 0.00156259 0.00136966 0.00667555 0.00183177 0.00140911 0.00198975 0.00103233 0.00175159 0.00185005 0.00267597 0.196163 0.00210962 0.0193399 0.00186498 0.00233804 0.000896546 0.00458244 0.00187616 0.00177037 0.000689571 0.000867373 0.000971594 0.0118796 0.00308526 0.00990511 0.00197685 0.0106854 0.00240219 0.00459717 0.00158651 0.00147656 0.00117679 0.000933317 0.00128151 0.00264585 0.00540902 0.533252 0.00369337 0.00415059 0.00218929 0.00227173 0.00212507 0.00375945 0.00130582 0.00182937 0.000684958 0.00140638 0.00106517 0.00164324 0.00194129 0.00173727
51 0.0057985 0.00446116 0.0141938 0.00358116 0.00239508 0.00249319 0.00215666 0.00323795 0.00343462 0.0188384 0.00964283 0.00716903 0.00447228 0.0118109 0.0068026 0.0151557 0.00324357 0.00459074 0.00361274 0.00306912 0.002727 0.00619423 0.00333531 0.0105337 0.00523349 0.0455242 0.00783487 0.00987397 0.00302963 0.00287746 0.00390867 0.00833151 0.0023523 0.00201041 0.00471645 0.00257822 0.00497012 0.00246449 0.00371022 0.00205739 0.0052409 0.011944 0.0151615 0.00344722 0.00600098 0.00261108 0.00403433 0.00413162 0.00185993 0.0164715 0.00465534 0.576944 0.00785542 0.0199668 0.00322298 0.00402512 0.00385507 0.00946121 0.0022475 0.0023535 0.0106656 0.00277711 0.00278479 0.00686693 0.00699164
52 0.0103341 0.0325107 0.00378935 0.0030795 0.0138305 0.00424443 0.00612752 0.00377351 0.00355104 0.0168677 0.0165265 0.0030908 0.00894778 0.0037246 0.00527927 0.00297149 0.00901154 0.00475662 0.00608494 0.00824806 0.00350557 0.00355309 0.00246536 0.00395846 0.00702051 0.00222026 0.0249703 0.00891983 0.00427056 0.00246651 0.00405453 0.00647544 0.00494713 0.0029216 0.00199211 0.00297104 0.0152749 0.00257981 0.00951126 0.0070213 0.00724403 0.00662007 0.0259422 0.00520321 0.00761405 0.0121173 0.00295938 0.00741895 0.00275373 0.017607 0.00520333 0.00497963 0.543538 0.00363228 0.004432 0.00667173 0.00486574 0.00397651 0.00539948 0.0026991 0.00450446 0.0028378 0.00428665 0.00639397 0.0132496
53 0.00185775 0.00836689 0.00288017 0.00305032 0.0022344 0.00421871 0.00300499 0.00385637 0.00209663 0.00177346 0.00567286 0.00718412 0.00435021 0.00683212 0.020547 0.0182769 0.00288498 0.00439043 0.0108314 0.00281415 0.00678827 0.0286673 0.00238661 0.00872939 0.00279411 0.00473088 0.00208666 0.00448712 0.00371351 0.0197172 0.0051503 0.0122701 0.00270262 0.0063711 0.0158107 0.00712047 0.0023483 0.00627042 0.00410896 0.00279944 0.00343574 0.0184912 0.00370553 0.00604473 0.0146599 0.00217735 0.00476655 0.0130769 0.00319837 0.0122243 0.00212891 0.00877761 0.0021761 0.546131 0.00474985 0.0153213 0.00466307 0.012447 0.00289422 0.00788681 0.0128962 0.00767203 0.00209163 0.0142067 0.00799941
54 0.00538522 0.00307404 0.00312422 0.015262 0.00215742 0.0131448 0.010802 0.00189188 0.0253503 0.0148431 0.00430717 0.00849547 0.0110571 0.00422229 0.00345914 0.00240419 0.0108985 0.00222492 0.00228499 0.00423349 0.00302212 0.00248436 0.00162524 0.00510229 0.00619536 0.00189652 0.00428653 0.00375892 0.231692 0.00133898 0.00338974 0.00314876 0.00156091 0.00233226 0.0033381 0.00271337 0.0070461 0.00307374 0.011675 0.00243672 0.013514 0.00431095 0.018564 0.00138201 0.00267513 0.00290975 0.00152475 0.00235221 0.00156997 0.00418658 0.00574329 0.00277047 0.00346166 0.00350927 0.444355 0.00476769 0.00276698 0.00244254 0.00141416 0.00238263 0.0045366 0.00337486 0.00857929 0.00298465 0.00318217
